messageId,platform,runtimeKey,namespace,owner,surface,status,displayPolicy,maxLength,emptyLocales,termIds,context,route,component,screenshotRef,ko,en,ja,serverMessageKey,updatedAt
entity.account.profileImageAlt,web,entity.account.profileImageAlt,entity.account,account,accessibility,imported,,,,,,,,,{{name}} 프로필 이미지,{{name}} profile image,{{name}}のプロフィール画像,,2026-06-10
entity.account.userFallback,web,entity.account.userFallback,entity.account,account,text,imported,,,,,,,,,사용자,User,ユーザー,,2026-06-10
entity.ward.codeChecking,web,entity.ward.codeChecking,entity.ward,ward,text,imported,,,,,,,,,확인 중,Checking,確認中,,2026-06-10
entity.ward.codeFallback,web,entity.ward.codeFallback,entity.ward,ward,text,imported,,,,,,,,,병동코드,Ward code,病棟コード,,2026-06-10
entity.ward.displayInfo,web,entity.ward.displayInfo,entity.ward,ward,description,imported,,,,,,,,,병동 정보,Ward information,病棟情報,,2026-06-10
feature.account.create.exception,web,feature.account.create.exception,feature.account,account,text,imported,,,,,,,,,계정 생성 중 문제가 발생했어요. 잠시 후 다시 시도해 주세요.,Something went wrong while creating the account. Please try again shortly.,アカウント作成中に問題が発生しました。しばらくしてから再度お試しください。,,2026-06-10
feature.account.create.loading,web,feature.account.create.loading,feature.account,account,text,imported,,,,,,,,,계정 정보를 저장하고 있어요.,Saving account information.,アカウント情報を保存しています。,,2026-06-10
feature.account.create.success,web,feature.account.create.success,feature.account,account,feedback,imported,,,,,,,,,계정 정보를 저장했어요.,Saved account information.,アカウント情報を保存しました。,,2026-06-10
feature.account.edit.basicFailed,web,feature.account.edit.basicFailed,feature.account,account,feedback,imported,,,,,,,,,계정 정보를 업데이트하지 못했어요.,Could not update account information.,アカウント情報を更新できませんでした。,,2026-06-10
feature.account.edit.deleteAccountFailed,web,feature.account.edit.deleteAccountFailed,feature.account,account,feedback,imported,,,,,,,,,계정을 삭제하지 못했어요.,Could not delete the account.,アカウントを削除できませんでした。,,2026-06-10
feature.account.edit.profileFailed,web,feature.account.edit.profileFailed,feature.account,account,feedback,imported,,,,,,,,,프로필을 업데이트하지 못했어요.,Could not update the profile.,プロフィールを更新できませんでした。,,2026-06-10
feature.account.edit.quitWardConfirm,web,feature.account.edit.quitWardConfirm,feature.account,account,text,imported,,,,,,,,,병동을 나갈까요?,Leave this ward?,病棟から退出しますか？,,2026-06-10
feature.account.edit.quitWardFailed,web,feature.account.edit.quitWardFailed,feature.account,account,feedback,imported,,,,,,,,,병동을 나가지 못했어요.,Could not leave the ward.,病棟から退出できませんでした。,,2026-06-10
feature.auth.demoSession.badge,web,feature.auth.demoSession.badge,feature.auth,auth,text,imported,,,,,,,,,체험 계정,Trial account,体験アカウント,,2026-06-10
feature.auth.demoSession.description,web,feature.auth.demoSession.description,feature.auth,auth,description,imported,,,,,,,,,체험은 제한 시간이 있는 임시 세션이에요. 계속 사용하려면 체험이 끝나기 전에 회원가입으로 전환해 주세요.,This trial runs in a limited temporary session. Sign up before it ends if you want to keep using Dutying.,体験は時間制限のある一時セッションです。続けて利用するには、終了前に会員登録へ切り替えてください。,,2026-06-10
feature.auth.demoSession.descriptionExpiringSoon,web,feature.auth.demoSession.descriptionExpiringSoon,feature.auth,auth,description,imported,,,,,,,,,곧 체험이 종료돼요. 이후에도 계속 사용하려면 회원가입 전환이 필요해요.,The trial will end soon. You will need to sign up to keep using Dutying afterward.,まもなく体験が終了します。引き続き利用するには会員登録への切り替えが必要です。,,2026-06-10
feature.auth.demoSession.documentTitle,web,feature.auth.demoSession.documentTitle,feature.auth,auth,accessibility,imported,,,,,,,,,체험 {{countdown}} | 듀팅,Trial {{countdown}} | Dutying,体験 {{countdown}} | Dutying,,2026-06-10
feature.auth.demoSession.expiredDocumentTitle,web,feature.auth.demoSession.expiredDocumentTitle,feature.auth,auth,accessibility,imported,,,,,,,,,체험이 끝났어요 | Dutying,Trial ended | Dutying,体験が終了しました | Dutying,,2026-06-10
feature.auth.demoSession.expiredModal.badge,web,feature.auth.demoSession.expiredModal.badge,feature.auth,auth,text,imported,,,,,,,,,체험 종료,Trial ended,体験終了,,2026-06-10
feature.auth.demoSession.expiredModal.description,web,feature.auth.demoSession.expiredModal.description,feature.auth,auth,description,imported,,,,,,,,,"지금 회원가입을 진행하면 정식 계정 등록 절차를 바로 이어갈 수 있어요. 체험 계정 전환 API는 준비 중이라, 이번 단계에서는 로그인 후 회원가입 흐름으로 안내해 드릴게요.","Sign up now to continue into the official account setup flow. Trial account conversion is still being prepared, so we will guide you through sign-up after login for now.",今すぐ会員登録すると、正式なアカウント登録手続きに進めます。体験アカウントの切り替えAPIは準備中のため、現時点ではログイン後の会員登録フローへご案内します。,,2026-06-10
feature.auth.demoSession.expiredModal.nextStepDescription,web,feature.auth.demoSession.expiredModal.nextStepDescription,feature.auth,auth,description,imported,,,,,,,,,회원가입 또는 로그인 후 병동 연결 절차를 진행할 수 있어요. 체험 데이터 승계는 DUT-948 연동 이후 이어질 예정이에요.,"After signing up or logging in, you can connect to a ward. Trial data migration will follow after the DUT-948 integration.",会員登録またはログイン後、病棟連携の手続きを進められます。体験データの引き継ぎはDUT-948連携後に対応予定です。,,2026-06-10
feature.auth.demoSession.expiredModal.nextStepTitle,web,feature.auth.demoSession.expiredModal.nextStepTitle,feature.auth,auth,accessibility,imported,,,,,,,,,지금 가능한 다음 단계,Available next step,今できる次のステップ,,2026-06-10
feature.auth.demoSession.expiredModal.primaryAction,web,feature.auth.demoSession.expiredModal.primaryAction,feature.auth,auth,button,imported,,,,,,,,,회원가입하고 이어서 사용,Sign up and continue,会員登録して続ける,,2026-06-10
feature.auth.demoSession.expiredModal.title,web,feature.auth.demoSession.expiredModal.title,feature.auth,auth,accessibility,imported,,,,,,,,,체험 시간이 끝났어요,Your trial time has ended,体験時間が終了しました,,2026-06-10
feature.auth.demoSession.expiringSoon,web,feature.auth.demoSession.expiringSoon,feature.auth,auth,text,imported,,,,,,,,,곧 만료,Expiring soon,まもなく終了,,2026-06-10
feature.auth.demoSession.remainingApprox,web,feature.auth.demoSession.remainingApprox,feature.auth,auth,text,imported,,,,,,,,,약 {{minutes}}분 남음,About {{minutes}} min left,残り約{{minutes}}分,,2026-06-10
feature.auth.demoSession.remainingFallback,web,feature.auth.demoSession.remainingFallback,feature.auth,auth,text,imported,,,,,,,,,체험 진행 중,Trial in progress,体験中,,2026-06-10
feature.auth.demoSession.remainingLabel,web,feature.auth.demoSession.remainingLabel,feature.auth,auth,accessibility,imported,,,,,,,,,남은 시간,Time left,残り時間,,2026-06-10
feature.auth.demoSession.remainingPrecise,web,feature.auth.demoSession.remainingPrecise,feature.auth,auth,text,imported,,,,,,,,,듀팅 체험중 {{minutes}}:{{seconds}},Dutying trial {{minutes}}:{{seconds}},Dutying体験中 {{minutes}}:{{seconds}},,2026-06-10
feature.auth.demoSession.signupRequired,web,feature.auth.demoSession.signupRequired,feature.auth,auth,text,imported,,,,,,,,,회원가입 전환 필요,Sign-up required,会員登録への切り替えが必要,,2026-06-10
feature.auth.demoSession.title,web,feature.auth.demoSession.title,feature.auth,auth,accessibility,imported,,,,,,,,,지금은 체험용 임시 계정으로 근무표를 작성 중이에요.,You are currently editing with a temporary trial account.,現在は体験用の一時アカウントで勤務表を作成しています。,,2026-06-10
